Time [d],pH,Temperature [C],Agitation Rate [rpm],Protein Yield [mg/L]
10.0,7.1,36.0,102.0,586.0
11.0,7.0,37.0,102.0,584.0
11.0,7.1,36.0,101.0,584.0
8.0,6.9,37.0,101.0,580.0
13.0,6.9,35.0,104.0,421.0
7.0,7.2,37.0,95.0,541.0
8.0,7.0,36.0,95.0,579.0
11.0,7.0,35.0,101.0,511.0
10.0,7.0,37.0,100.0,578.0
13.0,6.9,36.0,101.0,487.0
10.0,7.2,37.0,106.0,577.0
8.0,6.9,36.0,98.0,578.0
9.0,7.0,36.0,103.0,588.0
8.0,7.0,37.0,102.0,576.0
7.0,7.0,36.0,109.0,559.0
11.0,6.9,37.0,94.0,589.0
11.0,6.9,37.0,98.0,601.0
12.0,7.1,37.0,98.0,573.0
8.0,6.9,36.0,105.0,583.0
13.0,7.1,37.0,97.0,558.0
9.0,6.8,38.0,107.0,523.0
12.0,6.9,37.0,106.0,542.0
9.0,7.0,37.0,103.0,579.0
8.0,6.8,37.0,102.0,584.0
10.0,7.1,38.0,94.0,512.0
11.0,7.0,38.0,101.0,552.0
10.0,6.9,36.0,94.0,584.0
8.0,6.8,37.0,99.0,560.0
7.0,6.8,37.0,101.0,533.0
7.0,7.0,37.0,99.0,560.0
10.0,6.9,37.0,104.0,591.0
11.0,6.8,37.0,99.0,572.0
9.0,7.0,37.0,94.0,570.0
8.0,7.3,37.0,96.0,541.0
11.0,7.0,37.0,95.0,594.0
7.0,7.1,37.0,99.0,537.0
8.0,7.0,37.0,105.0,580.0
11.0,7.1,37.0,102.0,590.0
5.0,6.8,37.0,101.0,477.0
10.0,6.9,37.0,95.0,554.0
8.0,7.0,37.0,109.0,547.0
10.0,7.0,37.0,100.0,596.0
9.0,7.0,37.0,110.0,583.0
10.0,6.9,36.0,97.0,570.0
11.0,7.0,37.0,98.0,583.0
8.0,6.9,36.0,110.0,563.0
12.0,6.7,36.0,96.0,495.0
11.0,6.9,37.0,102.0,574.0
11.0,7.1,36.0,99.0,578.0
12.0,7.2,37.0,97.0,562.0
11.0,7.2,36.0,109.0,553.0
11.0,7.0,37.0,96.0,576.0
10.0,7.1,37.0,104.0,599.0
7.0,7.1,37.0,104.0,510.0
9.0,6.9,37.0,96.0,582.0
8.0,6.8,37.0,92.0,551.0
7.0,7.0,36.0,93.0,559.0
10.0,6.8,37.0,97.0,582.0
8.0,7.0,37.0,101.0,577.0
8.0,7.1,37.0,101.0,560.0
8.0,6.8,36.0,99.0,569.0
10.0,7.0,37.0,100.0,583.0
10.0,7.1,36.0,104.0,585.0
12.0,7.0,37.0,103.0,567.0
9.0,7.1,36.0,102.0,595.0
11.0,7.1,37.0,98.0,575.0
12.0,7.2,36.0,103.0,533.0
12.0,7.0,37.0,101.0,584.0
5.0,7.1,36.0,97.0,518.0
12.0,7.0,36.0,98.0,570.0
10.0,6.9,36.0,105.0,580.0
10.0,7.0,36.0,107.0,578.0
10.0,6.9,35.0,98.0,546.0
10.0,6.9,37.0,92.0,577.0
10.0,6.9,37.0,102.0,582.0
9.0,6.7,36.0,96.0,570.0
6.0,7.0,36.0,103.0,542.0
9.0,6.8,36.0,98.0,579.0
8.0,7.0,37.0,109.0,552.0
11.0,7.2,37.0,100.0,565.0
9.0,6.9,36.0,104.0,595.0
10.0,6.9,37.0,95.0,578.0
8.0,7.2,36.0,90.0,559.0
9.0,7.1,36.0,101.0,590.0
9.0,7.1,37.0,101.0,589.0
7.0,7.0,36.0,103.0,569.0
10.0,7.1,36.0,98.0,583.0
9.0,6.9,35.0,95.0,514.0
7.0,6.9,37.0,94.0,564.0
5.0,7.1,37.0,102.0,498.0
10.0,6.9,35.0,103.0,546.0
9.0,7.1,37.0,96.0,583.0
9.0,7.3,36.0,98.0,552.0
9.0,6.8,37.0,97.0,588.0
13.0,6.9,37.0,92.0,536.0
9.0,7.1,36.0,101.0,597.0
10.0,7.0,37.0,103.0,587.0
7.0,7.1,37.0,99.0,548.0
12.0,6.9,37.0,94.0,547.0
11.0,7.0,37.0,99.0,568.0
11.0,7.0,37.0,105.0,584.0
10.0,7.0,36.0,109.0,584.0
11.0,7.0,38.0,101.0,565.0
10.0,6.9,36.0,97.0,557.0
11.0,6.9,36.0,92.0,566.0
9.0,7.2,36.0,94.0,581.0
7.0,7.0,36.0,100.0,565.0
11.0,7.0,37.0,101.0,580.0
6.0,7.0,37.0,101.0,493.0
9.0,7.0,37.0,99.0,590.0
9.0,6.9,36.0,94.0,571.0
8.0,6.9,36.0,94.0,563.0
11.0,7.2,36.0,101.0,585.0
9.0,7.0,37.0,97.0,583.0
9.0,7.1,36.0,105.0,573.0
10.0,6.9,37.0,94.0,576.0
9.0,7.2,36.0,107.0,581.0
12.0,7.0,37.0,97.0,563.0
10.0,7.1,37.0,101.0,568.0
9.0,7.1,36.0,101.0,587.0
6.0,6.9,37.0,99.0,461.0
7.0,6.8,36.0,92.0,540.0
11.0,6.9,36.0,98.0,555.0
9.0,7.2,36.0,106.0,542.0
9.0,7.2,36.0,95.0,574.0
12.0,7.0,37.0,93.0,554.0
7.0,7.0,37.0,99.0,557.0
8.0,7.1,37.0,98.0,586.0
9.0,7.0,37.0,95.0,590.0
11.0,6.8,36.0,97.0,556.0
8.0,7.2,36.0,98.0,565.0
8.0,7.1,37.0,98.0,579.0
7.0,6.7,37.0,101.0,472.0
11.0,7.0,36.0,103.0,598.0
11.0,7.0,36.0,102.0,551.0
9.0,7.1,36.0,101.0,571.0
10.0,7.0,36.0,107.0,585.0
7.0,6.9,37.0,104.0,522.0
9.0,7.0,36.0,90.0,593.0
12.0,7.0,36.0,99.0,539.0
10.0,7.0,36.0,94.0,580.0
14.0,7.0,36.0,97.0,505.0
8.0,7.2,37.0,103.0,577.0
11.0,6.9,36.0,99.0,592.0
9.0,7.0,36.0,98.0,594.0
11.0,6.8,36.0,105.0,557.0
9.0,7.1,37.0,94.0,587.0
8.0,7.1,37.0,100.0,583.0
8.0,7.1,37.0,102.0,580.0
14.0,7.1,36.0,100.0,474.0
9.0,7.1,35.0,95.0,547.0
6.0,7.0,36.0,100.0,532.0
8.0,7.1,37.0,103.0,591.0
11.0,7.0,36.0,101.0,559.0
9.0,7.1,37.0,101.0,574.0
12.0,7.0,36.0,101.0,554.0
11.0,6.8,36.0,101.0,549.0
9.0,7.1,37.0,95.0,571.0
9.0,7.2,37.0,99.0,567.0
8.0,6.9,37.0,102.0,537.0
8.0,7.0,36.0,90.0,567.0
7.0,6.9,37.0,103.0,529.0
12.0,7.0,37.0,101.0,576.0
12.0,7.0,35.0,96.0,445.0
7.0,6.9,36.0,97.0,578.0
7.0,7.0,37.0,99.0,534.0
6.0,6.8,37.0,102.0,514.0
8.0,6.9,36.0,99.0,589.0
5.0,6.9,36.0,105.0,487.0
7.0,6.9,36.0,102.0,559.0
12.0,6.8,37.0,97.0,549.0
9.0,7.1,35.0,98.0,554.0
11.0,7.1,36.0,101.0,572.0
9.0,6.8,37.0,103.0,563.0
13.0,6.9,36.0,103.0,554.0
10.0,6.9,36.0,100.0,598.0
9.0,6.9,36.0,101.0,591.0
14.0,6.8,38.0,100.0,467.0
9.0,7.1,37.0,103.0,579.0
7.0,7.0,36.0,96.0,573.0
10.0,7.1,38.0,102.0,576.0
9.0,7.1,36.0,93.0,582.0
11.0,7.2,37.0,102.0,565.0
8.0,6.8,36.0,101.0,568.0
11.0,7.2,36.0,100.0,564.0
11.0,7.2,37.0,91.0,551.0
8.0,7.1,36.0,106.0,575.0
10.0,7.3,36.0,104.0,559.0
8.0,7.0,37.0,100.0,567.0
14.0,7.1,36.0,102.0,476.0
8.0,6.9,36.0,96.0,565.0
9.0,7.1,37.0,102.0,588.0
8.0,7.0,35.0,106.0,544.0
9.0,6.9,36.0,95.0,590.0
9.0,7.3,36.0,110.0,543.0
11.0,7.0,36.0,98.0,547.0
8.0,7.0,36.0,103.0,587.0
9.0,7.0,37.0,97.0,587.0
7.0,6.9,37.0,102.0,553.0
8.0,7.1,36.0,95.0,571.0
14.0,7.1,37.0,97.0,498.0
11.0,7.0,37.0,99.0,575.0
8.0,6.7,36.0,97.0,536.0
7.0,7.1,37.0,99.0,561.0
8.0,7.0,38.0,104.0,524.0
9.0,6.9,37.0,95.0,578.0
10.0,7.1,37.0,95.0,585.0
8.0,7.1,36.0,100.0,592.0
7.0,6.9,36.0,98.0,565.0
12.0,7.3,37.0,96.0,520.0
10.0,6.9,37.0,101.0,592.0
9.0,6.8,36.0,98.0,580.0
9.0,6.9,36.0,101.0,585.0
9.0,7.2,35.0,100.0,544.0
5.0,7.0,37.0,99.0,489.0
10.0,7.0,36.0,100.0,586.0
8.0,7.0,36.0,104.0,566.0
8.0,6.9,37.0,105.0,571.0
8.0,6.9,37.0,99.0,577.0
11.0,6.9,37.0,96.0,587.0
7.0,7.1,38.0,94.0,469.0
7.0,7.1,37.0,91.0,508.0
11.0,6.9,36.0,95.0,569.0
11.0,7.0,36.0,97.0,574.0
8.0,7.1,38.0,100.0,489.0
11.0,6.9,36.0,92.0,559.0
9.0,6.9,36.0,106.0,597.0
10.0,6.9,38.0,104.0,558.0
7.0,6.8,38.0,105.0,501.0
11.0,7.0,36.0,98.0,594.0
12.0,6.9,37.0,101.0,582.0
11.0,7.1,36.0,96.0,552.0
11.0,7.0,36.0,106.0,573.0
5.0,7.0,36.0,95.0,499.0
10.0,7.0,36.0,98.0,595.0
9.0,6.9,36.0,106.0,595.0
9.0,7.0,37.0,110.0,575.0
8.0,7.0,38.0,100.0,513.0
10.0,6.9,37.0,98.0,597.0
10.0,7.1,37.0,90.0,579.0
9.0,7.1,37.0,107.0,590.0
9.0,7.0,36.0,101.0,591.0
12.0,7.2,37.0,92.0,543.0
8.0,6.9,36.0,103.0,579.0
11.0,7.1,36.0,102.0,576.0
10.0,7.0,36.0,99.0,579.0
8.0,7.0,37.0,98.0,586.0
9.0,6.9,37.0,103.0,601.0
8.0,7.1,37.0,101.0,565.0
11.0,7.0,37.0,102.0,573.0
10.0,7.1,37.0,105.0,572.0
8.0,6.8,37.0,105.0,542.0
8.0,6.9,37.0,103.0,527.0
10.0,6.9,37.0,102.0,595.0
11.0,6.9,37.0,95.0,582.0
9.0,6.9,35.0,96.0,553.0
10.0,7.0,37.0,103.0,585.0
9.0,7.0,36.0,103.0,593.0
10.0,7.0,35.0,102.0,563.0
9.0,6.9,36.0,103.0,595.0
10.0,7.0,37.0,98.0,583.0
7.0,7.1,36.0,102.0,553.0
11.0,6.9,37.0,96.0,568.0
9.0,7.0,37.0,100.0,595.0
10.0,7.0,36.0,104.0,598.0
9.0,7.1,36.0,97.0,594.0
10.0,7.0,37.0,108.0,579.0
8.0,7.0,36.0,105.0,553.0
12.0,6.9,38.0,105.0,529.0
6.0,7.0,36.0,99.0,569.0
8.0,6.9,36.0,94.0,561.0
10.0,7.1,37.0,97.0,588.0
12.0,7.0,37.0,102.0,566.0
10.0,7.0,37.0,99.0,568.0
9.0,6.9,37.0,103.0,585.0
7.0,7.1,37.0,101.0,564.0
9.0,7.1,36.0,98.0,574.0
9.0,7.1,36.0,104.0,595.0
13.0,7.3,37.0,105.0,517.0
11.0,7.0,36.0,97.0,592.0
7.0,7.1,35.0,102.0,530.0
13.0,7.0,37.0,101.0,539.0
9.0,7.0,38.0,101.0,554.0
8.0,7.0,37.0,100.0,549.0
12.0,7.0,36.0,95.0,529.0
9.0,7.1,37.0,106.0,590.0
9.0,7.0,35.0,96.0,540.0
10.0,7.0,38.0,97.0,565.0
11.0,7.1,35.0,103.0,518.0
11.0,7.2,37.0,101.0,567.0
7.0,6.9,37.0,97.0,540.0
13.0,6.8,37.0,97.0,513.0
11.0,6.9,37.0,99.0,577.0
9.0,7.0,36.0,98.0,586.0
8.0,7.0,36.0,103.0,590.0
8.0,7.0,36.0,95.0,578.0
10.0,7.1,37.0,101.0,588.0
8.0,7.1,37.0,106.0,556.0
8.0,7.0,37.0,101.0,586.0
11.0,6.9,38.0,96.0,549.0
10.0,7.0,37.0,97.0,596.0
9.0,7.0,36.0,100.0,598.0
11.0,7.0,37.0,98.0,555.0
12.0,6.8,36.0,105.0,537.0
8.0,6.9,37.0,93.0,566.0
8.0,6.9,37.0,107.0,567.0
11.0,7.0,35.0,92.0,484.0
11.0,7.0,37.0,100.0,586.0
10.0,7.1,37.0,96.0,596.0
12.0,6.9,36.0,103.0,570.0
8.0,6.9,36.0,97.0,585.0
7.0,7.1,36.0,95.0,558.0
8.0,7.0,37.0,99.0,587.0
10.0,7.0,37.0,98.0,566.0
8.0,7.1,36.0,92.0,580.0
9.0,7.1,36.0,102.0,608.0
8.0,7.0,36.0,90.0,557.0
8.0,7.0,38.0,105.0,519.0
8.0,7.1,36.0,99.0,580.0
10.0,7.0,37.0,104.0,592.0
11.0,6.9,37.0,98.0,586.0
9.0,7.0,38.0,97.0,543.0
9.0,6.9,37.0,103.0,566.0
8.0,6.9,36.0,98.0,584.0
10.0,6.8,36.0,94.0,523.0
10.0,6.9,37.0,100.0,577.0
12.0,7.2,37.0,94.0,539.0
8.0,6.9,36.0,100.0,581.0
10.0,7.1,37.0,106.0,587.0
10.0,7.0,36.0,104.0,579.0
9.0,6.9,36.0,100.0,599.0
11.0,7.2,36.0,99.0,535.0
7.0,7.1,37.0,99.0,538.0
13.0,6.8,37.0,97.0,507.0
7.0,7.1,37.0,101.0,546.0
11.0,6.9,37.0,99.0,569.0
7.0,7.0,37.0,98.0,560.0
12.0,7.1,37.0,101.0,574.0
9.0,7.0,37.0,92.0,580.0
10.0,7.1,36.0,108.0,568.0
10.0,7.1,36.0,103.0,591.0
11.0,6.8,36.0,94.0,519.0
9.0,6.9,36.0,100.0,589.0
5.0,7.0,36.0,95.0,488.0
8.0,6.9,37.0,98.0,559.0
10.0,7.0,38.0,96.0,544.0
9.0,7.1,36.0,104.0,578.0
11.0,7.0,37.0,92.0,576.0
11.0,6.9,36.0,99.0,576.0
9.0,7.0,37.0,93.0,595.0
7.0,6.9,37.0,100.0,553.0
12.0,6.9,37.0,99.0,571.0
11.0,6.9,36.0,94.0,550.0
9.0,7.0,37.0,106.0,590.0
13.0,7.0,37.0,106.0,522.0
9.0,7.0,36.0,98.0,587.0
7.0,6.9,38.0,102.0,498.0
9.0,7.0,36.0,99.0,597.0
11.0,6.9,36.0,101.0,557.0
8.0,6.9,37.0,106.0,572.0
13.0,7.0,36.0,99.0,540.0
8.0,6.8,36.0,107.0,552.0
11.0,7.1,36.0,99.0,583.0
10.0,7.3,37.0,100.0,528.0
9.0,7.1,38.0,108.0,528.0
11.0,6.9,36.0,101.0,576.0
7.0,7.0,37.0,92.0,519.0
12.0,6.8,37.0,101.0,555.0
9.0,7.0,37.0,95.0,590.0
9.0,7.1,37.0,93.0,557.0
11.0,7.1,37.0,96.0,589.0
11.0,6.9,37.0,101.0,582.0
11.0,7.0,36.0,96.0,567.0
13.0,7.1,36.0,94.0,490.0
11.0,7.2,36.0,98.0,556.0
12.0,6.9,37.0,102.0,575.0
9.0,6.9,37.0,97.0,594.0
10.0,7.0,37.0,95.0,584.0
11.0,6.7,37.0,91.0,534.0
9.0,6.9,35.0,97.0,532.0
10.0,7.0,37.0,103.0,583.0
10.0,6.9,36.0,104.0,575.0
11.0,6.8,37.0,103.0,562.0
9.0,7.0,37.0,99.0,591.0
9.0,6.9,37.0,101.0,589.0
8.0,7.1,36.0,105.0,576.0
8.0,6.9,37.0,97.0,586.0
12.0,7.0,35.0,101.0,512.0
9.0,7.0,37.0,93.0,571.0
11.0,7.1,36.0,103.0,583.0
7.0,6.7,35.0,98.0,484.0
6.0,7.0,37.0,95.0,500.0
8.0,7.1,38.0,103.0,524.0
12.0,7.0,36.0,96.0,551.0
11.0,6.8,37.0,97.0,555.0
10.0,7.0,36.0,106.0,584.0
8.0,7.0,35.0,96.0,524.0
9.0,7.0,36.0,97.0,592.0
9.0,6.9,37.0,97.0,586.0
9.0,6.9,37.0,103.0,594.0
5.0,7.0,37.0,93.0,484.0
8.0,6.9,37.0,105.0,576.0
9.0,6.8,37.0,99.0,573.0
12.0,6.9,36.0,99.0,544.0
10.0,7.0,36.0,96.0,597.0
12.0,6.9,36.0,99.0,564.0
9.0,7.0,36.0,106.0,585.0
9.0,7.0,36.0,101.0,607.0
5.0,7.1,36.0,96.0,507.0
10.0,7.3,36.0,99.0,555.0
10.0,7.1,37.0,102.0,598.0
13.0,6.8,37.0,100.0,545.0
9.0,6.7,36.0,99.0,561.0
10.0,7.0,36.0,102.0,594.0
8.0,7.0,37.0,101.0,581.0
7.0,6.9,37.0,96.0,543.0
8.0,7.0,37.0,92.0,566.0
9.0,6.9,35.0,102.0,546.0
12.0,7.0,36.0,107.0,556.0
10.0,7.0,37.0,97.0,584.0
8.0,7.0,37.0,99.0,585.0
10.0,6.8,37.0,105.0,562.0
10.0,6.9,37.0,107.0,588.0
8.0,7.0,36.0,100.0,582.0
12.0,6.8,37.0,105.0,555.0
6.0,7.2,36.0,103.0,510.0
9.0,6.9,37.0,98.0,578.0
11.0,7.2,36.0,92.0,571.0
7.0,6.9,36.0,96.0,558.0
10.0,7.0,36.0,101.0,595.0
